name,pmid,link
32542367_sci_hub.pdf,32542367,https://drive.google.com/file/d/1xdBUh30ywpfWsTs0TULlIc50f_-Tp5-P/view?usp=drivesdk
30045184_sci_hub.pdf,30045184,https://drive.google.com/file/d/1yExaWO2ohAKiwBmg8bM17Lo2IV8etEog/view?usp=drivesdk
22743955_sci_hub.pdf,22743955,https://drive.google.com/file/d/1yVc1h4VPYgC6KtErPP6c7PNXAJJUNSh5/view?usp=drivesdk
19995687_sci_hub.pdf,19995687,https://drive.google.com/file/d/1ylwYLwvwqNLUNvUILNsCvBVGvUl_N50h/view?usp=drivesdk
19010754_sci_hub.pdf,19010754,https://drive.google.com/file/d/1ym--aHCUqC4JSJ38CRGz82lDzk0O7Pbp/view?usp=drivesdk
24481538_sci_hub.pdf,24481538,https://drive.google.com/file/d/1z1an-grmT6xh5NB4mwRE0yRwcPiUfTpe/view?usp=drivesdk
32266284_sci_hub.pdf,32266284,https://drive.google.com/file/d/1zH6QUHN62nVz8q-9KW6orrw6GDkbId1b/view?usp=drivesdk
20595863_sci_hub.pdf,20595863,https://drive.google.com/file/d/1zN9PTFOifVwf9SE53wLRU6iaoPBXeoMK/view?usp=drivesdk
10954315_sci_hub.pdf,10954315,https://drive.google.com/file/d/1vN5YAxU1KZ1ufxN3swpQmAEMvZQ603xS/view?usp=drivesdk
19701878_sci_hub.pdf,19701878,https://drive.google.com/file/d/1vRi4slnPAVqKN1GLXq6lGt1mOAkMcyRs/view?usp=drivesdk
27348018_sci_hub.pdf,27348018,https://drive.google.com/file/d/1vvoF6oAjUyaw8ggy_Jp_ZrfPiXSsdygX/view?usp=drivesdk
30054167_sci_hub.pdf,30054167,https://drive.google.com/file/d/1w3VLsIQ4Y1ZcRE07-bZnyuu6DvykBNQw/view?usp=drivesdk
31305190_sci_hub.pdf,31305190,https://drive.google.com/file/d/1w5JYCeZhLGcNM5-FFRGafA3COvlfMUPQ/view?usp=drivesdk
22960057_sci_hub.pdf,22960057,https://drive.google.com/file/d/1wQ6ihO-d-73QEM9PwAgVJk02ZTD1jy0W/view?usp=drivesdk
26979182_sci_hub.pdf,26979182,https://drive.google.com/file/d/1wj1RdeRE2LQs0DhvJC_2MH_Ivxk613Wd/view?usp=drivesdk
29625866_sci_hub.pdf,29625866,https://drive.google.com/file/d/1wtIuAKGl4DywEl6HCmBjsfQb3EfxRpkD/view?usp=drivesdk
35372492_sci_hub.pdf,35372492,https://drive.google.com/file/d/1xZsBaUaxfWZ_mL_axpX_Z-VvaDkMz_ji/view?usp=drivesdk
18470830_sci_hub.pdf,18470830,https://drive.google.com/file/d/1tKMhPZ30TO_kVt8M22h1iWKF20VL78h7/view?usp=drivesdk
3083358_sci_hub.pdf,3083358,https://drive.google.com/file/d/1tc_qEX9GyZ_0_2u5Hz55dvdLAvBpjjoQ/view?usp=drivesdk
17569607_sci_hub.pdf,17569607,https://drive.google.com/file/d/1tcubOduJAff5uml4mR1CRCW38n8KhRgL/view?usp=drivesdk
18437453_sci_hub.pdf,18437453,https://drive.google.com/file/d/1tjqarKQ1kJ0qcNhQPZVel7rrISNZqNRG/view?usp=drivesdk
11783965_sci_hub.pdf,11783965,https://drive.google.com/file/d/1uU3aBVkILgg6wqfYJ5BPlhXC-m5d9y_n/view?usp=drivesdk
26267582_sci_hub (1).pdf,26267582,https://drive.google.com/file/d/1ulrKgP_SDoiSCH8PimDKROdw2FPad8yW/view?usp=drivesdk
24317213_sci_hub.pdf,24317213,https://drive.google.com/file/d/1uo-BmZAcQ6xItBbj1vaWiF1mTD40wi8x/view?usp=drivesdk
7719600_sci_hub.pdf,7719600,https://drive.google.com/file/d/1uurgGsOPKFhfO728qbz3RvUr5CXqexPo/view?usp=drivesdk
32983440_sci_hub.pdf,32983440,https://drive.google.com/file/d/1v2Bbca_MpTBXNKouiXd-z3gsyTPDEzyj/view?usp=drivesdk
2025755_sci_hub.pdf,2025755,https://drive.google.com/file/d/1r_LlfWkW1-SQQBI_E22xe53aJnl7CFer/view?usp=drivesdk
19944241_sci_hub.pdf,19944241,https://drive.google.com/file/d/1rtfSX--SVFc0AnmEn1GF1aSUhtHN_Uyt/view?usp=drivesdk
20048608_sci_hub.pdf,20048608,https://drive.google.com/file/d/1rvNYD_TCCtkG43foMnXAHWsb3jqH8Giw/view?usp=drivesdk
20009835_sci_hub.pdf,20009835,https://drive.google.com/file/d/1sJskcCDKxvYU9ikRFnoO1WPf1_XGl3Ue/view?usp=drivesdk
32158663_sci_hub.pdf,32158663,https://drive.google.com/file/d/1sVf1a0MlHn6vg5KrE2W2txIyLCsi-3kU/view?usp=drivesdk
31624659_sci_hub.pdf,31624659,https://drive.google.com/file/d/1saaY4CBRaKlc0JO0tuEbhevzAkkbIRoi/view?usp=drivesdk
34972755_sci_hub.pdf,34972755,https://drive.google.com/file/d/1sddYclguMup5aYvByzMDPXo47IQ_rD6f/view?usp=drivesdk
20595862_sci_hub.pdf,20595862,https://drive.google.com/file/d/1sxwsjAUnvTSF-RIZNVnw-IwhBL17vnw7/view?usp=drivesdk
23629087_sci_hub.pdf,23629087,https://drive.google.com/file/d/1t0uDlo_dqnr9ykKHuPd3ObomPDUjukyk/view?usp=drivesdk
12833327_sci_hub.pdf,12833327,https://drive.google.com/file/d/1tDTVomzHGieKV9_aXwgEyq1vOAh3_d7G/view?usp=drivesdk
16217461_sci_hub.pdf,16217461,https://drive.google.com/file/d/1omoA5MrcoGgPpqCixlIonvpk8-2h7PKd/view?usp=drivesdk
32036794_sci_hub.pdf,32036794,https://drive.google.com/file/d/1owJCPY2NQMcovwiJ5q0jIlocLfsB-GHJ/view?usp=drivesdk
22540420_sci_hub.pdf,22540420,https://drive.google.com/file/d/1p4bXeYKEHNs2RA4Re_L9gFovgsc3UBHz/view?usp=drivesdk
30333080_sci_hub.pdf,30333080,https://drive.google.com/file/d/1pxu1fRZadpVvSDGAOJ_6wVC1ZhPSKXd5/view?usp=drivesdk
